timestamp,count,uniques
2026-05-13T00:00:00Z,14,10
2026-05-14T00:00:00Z,25,16
2026-05-15T00:00:00Z,25,14
2026-05-16T00:00:00Z,24,7
2026-05-17T00:00:00Z,6,5
2026-05-18T00:00:00Z,53,32
2026-05-19T00:00:00Z,8,8
2026-05-20T00:00:00Z,27,18
2026-05-21T00:00:00Z,38,16
2026-05-22T00:00:00Z,22,14
2026-05-23T00:00:00Z,11,7
2026-05-24T00:00:00Z,17,12
2026-05-25T00:00:00Z,22,16
2026-05-26T00:00:00Z,30,18
2026-05-27T00:00:00Z,71,17
2026-05-28T00:00:00Z,51,19
2026-05-29T00:00:00Z,31,16
2026-05-30T00:00:00Z,27,15
2026-05-31T00:00:00Z,41,15
2026-06-01T00:00:00Z,33,18
2026-06-02T00:00:00Z,13,9
2026-06-03T00:00:00Z,33,20
2026-06-04T00:00:00Z,36,22
2026-06-05T00:00:00Z,33,21
2026-06-06T00:00:00Z,21,15
2026-06-07T00:00:00Z,32,14
2026-06-08T00:00:00Z,34,21
2026-06-09T00:00:00Z,83,35
2026-06-10T00:00:00Z,26,20
2026-06-11T00:00:00Z,18,14
2026-06-12T00:00:00Z,57,29
2026-06-13T00:00:00Z,19,14
2026-06-14T00:00:00Z,17,9
2026-06-15T00:00:00Z,48,23
2026-06-16T00:00:00Z,29,21
2026-06-17T00:00:00Z,44,21
2026-06-18T00:00:00Z,65,43
2026-06-19T00:00:00Z,69,31
2026-06-20T00:00:00Z,27,9
2026-06-21T00:00:00Z,5,5
2026-06-22T00:00:00Z,66,35
2026-06-23T00:00:00Z,45,27
