timestamp,count,uniques
2026-05-13T00:00:00Z,3,3
2026-05-14T00:00:00Z,9,9
2026-05-15T00:00:00Z,4,4
2026-05-16T00:00:00Z,3,3
2026-05-17T00:00:00Z,4,4
2026-05-18T00:00:00Z,8,7
2026-05-19T00:00:00Z,3,3
2026-05-20T00:00:00Z,9,8
2026-05-21T00:00:00Z,3,3
2026-05-22T00:00:00Z,3,3
2026-05-23T00:00:00Z,2,2
2026-05-24T00:00:00Z,0,0
2026-05-25T00:00:00Z,5,4
2026-05-26T00:00:00Z,3,3
2026-05-27T00:00:00Z,63,34
2026-05-28T00:00:00Z,16,8
2026-05-29T00:00:00Z,24,18
2026-05-30T00:00:00Z,15,11
